date,question,answers,groups
2024-01-18,"MAIN, PRIME, STRUT, PEACOCK, PARAMOUNT, LOVE, BLUE, COVER, GREEN, CHAIN, POSTURE, YELLOW, GRANDSTAND, SUPREME, SCARLET, WHITE","[['GRANDSTAND', 'PEACOCK', 'POSTURE', 'STRUT'], ['MAIN', 'PARAMOUNT', 'PRIME', 'SUPREME'], ['BLUE', 'GREEN', 'WHITE', 'YELLOW'], ['CHAIN', 'COVER', 'LOVE', 'SCARLET']]","['SHOW OFF', 'FOREMOST', 'COLORS IN BRAZIL’S FLAG', '___ LETTER']"
2024-01-19,"PEPPERS, CURSES, FUDGE, FUZZY, DITCH, SHOOT, STRAND, DESERT, SPRINKLES, RATS, DARN, CHERRY, MAROON, SEASHELLS, WOODCHUCK, NUTS","[['CHERRY', 'FUDGE', 'NUTS', 'SPRINKLES'], ['DESERT', 'DITCH', 'MAROON', 'STRAND'], ['CURSES', 'DARN', 'RATS', 'SHOOT'], ['FUZZY', 'PEPPERS', 'SEASHELLS', 'WOODCHUCK']]","['SUNDAE TOPPINGS', 'LEAVE HIGH AND DRY', '“PHOOEY!”', 'WORDS IN TONGUE TWISTERS']"
2024-01-20,"FALL, TAP, FLY, DROP, SWING, SHOWER, TEAR, MODERN, CARROT, BLAZE, BOOM, RACE, SINK, DIP, TALK, SALSA","[['DIP', 'DROP', 'FALL', 'SINK'], ['BLAZE', 'FLY', 'RACE', 'TEAR'], ['MODERN', 'SALSA', 'SWING', 'TAP'], ['BOOM', 'CARROT', 'SHOWER', 'TALK']]","['DECLINE', 'MOVE WITH SPEED', 'KINDS OF DANCE', 'BABY ___']"
2024-01-21,"CANDLE, WING, BULB, ENGINE, SEAL, FLEECE, HONEYCOMB, EAR, ROB, CABIN, CRAYON, NOSE, HOSE, HEAD, STIFF, STALK","[['FLEECE', 'HOSE', 'ROB', 'STIFF'], ['CANDLE', 'CRAYON', 'HONEYCOMB', 'SEAL'], ['CABIN', 'ENGINE', 'NOSE', 'WING'], ['BULB', 'EAR', 'HEAD', 'STALK']]","['RIP OFF', 'THINGS MADE OF WAX', 'PARTS OF AN AIRPLANE', 'UNITS OF VEGETABLES']"
2024-01-22,"SCEPTER, CROWN, URGENT, VOID, LIGHT, PLAQUE, STAFF, APPROVED, CAVITY, LEAP, PAID, FILLING, GAP, SCHOOL, BATON, WAND","[['BATON', 'SCEPTER', 'STAFF', 'WAND'], ['CAVITY', 'CROWN', 'FILLING', 'PLAQUE'], ['APPROVED', 'PAID', 'URGENT', 'VOID'], ['GAP', 'LEAP', 'LIGHT', 'SCHOOL']]","['SYMBOLIC RODS', 'DENTAL TERMS', 'RUBBER STAMP WORDS', '___ YEAR']"
2024-01-23,"STERLING, INVENT, BAR, TORCH, QUALITY, DOLLAR, COIN, FINE, PERCENT, AT, CREATE, BUCK, PRIME, TIME, DEVISE, POUND","[['COIN', 'CREATE', 'DEVISE', 'INVENT'], ['FINE', 'PRIME', 'QUALITY', 'STERLING'], ['AT', 'DOLLAR', 'PERCENT', 'POUND'], ['BAR', 'BUCK', 'TIME', 'TORCH']]","['BRING INTO BEING', 'EXCELLENT', 'SYMBOLS ABOVE NUMBERS ON A KEYBOARD', 'PASS THE ___']"
2024-01-24,"RESUME, CLOCK, LENS, DADA, CAMERA, EXPOSE, PATE, MUM, IRIS, GRAMMY, CALCULATOR, POPPY, PUPIL, ROSE, CALENDAR, CONE","[['CALCULATOR', 'CALENDAR', 'CAMERA', 'CLOCK'], ['CONE', 'IRIS', 'LENS', 'PUPIL'], ['DADA', 'GRAMMY', 'MUM', 'POPPY'], ['EXPOSE', 'PATE', 'RESUME', 'ROSE']]","['SMARTPHONE FEATURES BEGINNING WITH “C”', 'PARTS OF THE EYE', 'FAMILIAL NICKNAMES', 'WORDS PRONOUNCED DIFFERENTLY WITH ACCENT MARKS']"
2024-01-25,"HANDSOME, HOT, ICON, HIPPO, POPULAR, LIPID, IN, LEVY, SYMBOL, CHARACTER, LEGEND, GLYPH, CHARGE, BIG, ASSESS, FINE","[['BIG', 'HOT', 'IN', 'POPULAR'], ['CHARACTER', 'GLYPH', 'ICON', 'SYMBOL'], ['ASSESS', 'CHARGE', 'FINE', 'LEVY'], ['HANDSOME', 'HIPPO', 'LEGEND', 'LIPID']]","['OF-THE-MOMENT', 'PICTOGRAPH', 'IMPOSE, AS A PENALTY', 'WORDS BEGINNING WITH BODY PARTS']"
2024-01-26,"TOP HAT, THIMBLE, BALL, BOOT, STRIKE, BAD, GLOVE, HONEY, BLOW, BASE, DUST, BAT, SOCK, BUGS, IRON, LICK","[['BALL', 'BASE', 'BAT', 'GLOVE'], ['BLOW', 'LICK', 'SOCK', 'STRIKE'], ['BOOT', 'IRON', 'THIMBLE', 'TOP HAT'], ['BAD', 'BUGS', 'DUST', 'HONEY']]","['BASEBALL EQUIPMENT', 'HARD HIT', 'ORIGINAL MONOPOLY TOKENS', '___ BUNNY']"
2024-01-27,"TEND, GUARD, HEART, MIND, WRIST, STING, WRONG, ACHE, BRAIN, COURAGE, BURN, HOME, TWO, SMART, WATCH, ANSWER","[['ACHE', 'BURN', 'SMART', 'STING'], ['GUARD', 'MIND', 'TEND', 'WATCH'], ['BRAIN', 'COURAGE', 'HEART', 'HOME'], ['ANSWER', 'TWO', 'WRIST', 'WRONG']]","['HURT', 'LOOK AFTER', 'SOUGHT AFTER IN “THE WIZARD OF OZ”', 'SILENT “W”']"
2024-01-28,"PEAK, TILES, BAG, NUMBER, SUMMIT, RACKS, BABY, CELL, DIGITS, VERTEX, BOARD, CONTACT, POCKET, TOY, CREST, MINI","[['CREST', 'PEAK', 'SUMMIT', 'VERTEX'], ['CELL', 'CONTACT', 'DIGITS', 'NUMBER'], ['BABY', 'MINI', 'POCKET', 'TOY'], ['BAG', 'BOARD', 'RACKS', 'TILES']]","['HIGHEST POINT', '“CAN I GET YOUR ___?” (PHONE INFO REQUEST)', 'MODIFIERS MEANING “SMALL”', 'INSIDE A SCRABBLE BOX']"
2024-01-29,"BREAD, PASSION, AD, ALL, PAIR, PLUG, PUSH, DRAGON, JACK, PROMOTE, ITEM, COUPLE, LOVE, DEUCE, PITCH, THING","[['PITCH', 'PLUG', 'PROMOTE', 'PUSH'], ['COUPLE', 'ITEM', 'PAIR', 'THING'], ['AD', 'ALL', 'DEUCE', 'LOVE'], ['BREAD', 'DRAGON', 'JACK', 'PASSION']]","['DO SOME MARKETING FOR', 'ROMANTIC TWOSOME', 'TENNIS SCORING TERMS', 'WORDS WITH “FRUIT”']"
2024-01-30,"REGISTER, BANANA, HAMMER, FEATHER, MUSHROOM, HERALD, STAR, SUN, POUND, CHRONICLE, BANG, FLOWER, MOON, SICKLE, CROISSANT, SLAM","[['BANG', 'HAMMER', 'POUND', 'SLAM'], ['CHRONICLE', 'HERALD', 'REGISTER', 'SUN'], ['BANANA', 'CROISSANT', 'MOON', 'SICKLE'], ['FEATHER', 'FLOWER', 'MUSHROOM', 'STAR']]","['HIT HARD', 'NEWSPAPER NAMES', 'CRESCENT-SHAPED THINGS', 'POWER-UPS IN SUPER MARIO WORLD']"
2024-01-31,"BAND, FLORIST, FIRE, FRYER, CHEER, OFFICIANT, FESTIVITY, CATERER, GLEE, LIAR, BARBECUE, ORCHESTRA, SNAKE, CHOIR, TAR, MIRTH","[['CHEER', 'GLEE', 'FESTIVITY', 'MIRTH'], ['BAND', 'CATERER', 'FLORIST', 'OFFICIANT'], ['CHOIR', 'FIRE', 'LIAR', 'FRYER'], ['BARBECUE', 'ORCHESTRA', 'SNAKE', 'TAR']]","['MERRIMENT', 'BOOKED FOR A WEDDING', 'RHYMES', '___ PIT']"
2024-02-01,"CLIP, SWOLE, PARE, BRAIN, PUG, WALNUT, LOVER, PRUNE, BUILT, BUFF, RIPPED, NUT, JACKED, TRIM, FAN, CUT","[['CLIP', 'CUT', 'PARE', 'TRIM'], ['BUILT', 'JACKED', 'RIPPED', 'SWOLE'], ['BUFF', 'FAN', 'LOVER', 'NUT'], ['BRAIN', 'PRUNE', 'PUG', 'WALNUT']]","['MAKE SHORTER', 'MUSCULAR', 'ENTHUSIAST', 'WRINKLY THINGS']"
2024-02-02,"STRAP, HOLEY, HOLI, SANDAL, BREAK, LEAVE, BUCKLE, RECESS, HOLIDAY, HOLE, HOLY, WHOLLY, DRIFT, DOG, LOOP, HOLLY","[['BREAK', 'HOLIDAY', 'LEAVE', 'RECESS'], ['BUCKLE', 'HOLE', 'LOOP', 'STRAP'], ['HOLEY', 'HOLI', 'HOLY', 'WHOLLY'], ['DOG', 'DRIFT', 'HOLLY', 'SANDAL']]","['TIME OFF', 'FEATURES OF A BELT', 'HOMOPHONES', '___WOOD']"
2024-02-03,"OLD, LACK, REX, SPOT, STY, FLUFFY, STABLE, FIRM, COOP, AGENCY, ENTERPRISE, PEN, COMPANY, INK, ROVER, RANGE","[['AGENCY', 'COMPANY', 'ENTERPRISE', 'FIRM'], ['COOP', 'PEN', 'STABLE', 'STY'], ['FLUFFY', 'REX', 'ROVER', 'SPOT'], ['INK', 'LACK', 'OLD', 'RANGE']]","['COMMERCIAL ORGANIZATION', 'FARM FIXTURES', 'CLASSIC DOG NAMES', 'COLORS MINUS THEIR FIRST LETTERS']"
2024-02-04,"MATE, UP, ACT, COFFEE, COCOA, SET, TEA, TWIST, DULL, BIT, DIRTY, DRY, BORING, VANILLA, ROUTINE, MUNDANE","[['COCOA', 'COFFEE', 'MATE', 'TEA'], ['BORING', 'DULL', 'MUNDANE', 'VANILLA'], ['ACT', 'BIT', 'ROUTINE', 'SET'], ['DIRTY', 'DRY', 'TWIST', 'UP']]","['DRINKS WITH CAFFEINE', 'UNEXCITING', 'COMEDIAN’S PERFORMANCE', 'MARTINI SPECIFICATIONS']"
2024-02-05,"SHEESH, ROAM, LORD, DELI, CARDINAL, SOUL, BROTHER, MADONNA, NIECE, PRINCE, PASTOR, HEART, BISHOP, PRIOR, PLEASE, QUEEN","[['BROTHER', 'LORD', 'PLEASE', 'SHEESH'], ['BISHOP', 'CARDINAL', 'PASTOR', 'PRIOR'], ['HEART', 'MADONNA', 'PRINCE', 'QUEEN'], ['DELI', 'NIECE', 'ROAM', 'SOUL']]","['""GIVE ME A BREAK!""', 'ECCLESIASTICAL TITLES', 'ROCK & ROLL HALL OF FAME INDUCTEES', 'CITY HOMOPHONES']"
2024-02-06,"STINKER, HUG, ZERO, LOUD, TOOT, FLASHY, OXYGEN, BRIGHT, PLATINUM, WIND, DIRTY, STRAWBERRY, HONEY, OF, GAS, GARISH","[['BRIGHT', 'FLASHY', 'GARISH', 'LOUD'], ['GAS', 'STINKER', 'TOOT', 'WIND'], ['DIRTY', 'HONEY', 'PLATINUM', 'STRAWBERRY'], ['HUG', 'OF', 'OXYGEN', 'ZERO']]","['OSTENTATIOUS, AS AN OUTFIT', 'EUPHEMISMS FOR FLATULENCE', 'KINDS OF BLOND', 'WHAT “O” MIGHT MEAN']"
2024-02-07,"FEAST, SQUARE, FREE, WEAVE, CIRCLE, SQUID, THAT, DIAMOND, SPONGE, HOOK, CROSS, PANTS, RAY, TRIANGLE, CRAB, BOB","[['CRAB', 'RAY', 'SPONGE', 'SQUID'], ['CIRCLE', 'DIAMOND', 'SQUARE', 'TRIANGLE'], ['BOB', 'CROSS', 'HOOK', 'WEAVE'], ['FEAST', 'FREE', 'PANTS', 'THAT']]","['SEA CREATURES', 'BASIC TWO-DIMENSIONAL SHAPES', 'BOXING MANEUVERS', 'FANCY ___']"
2024-02-08,"DECK, QUIVER, BRIDGE, GIN, BOW, WAR, SLUG, BELT, CLOCK, SPIT, TARGET, DRAGON, ARROW, HEART, ROSE, ANCHOR","[['ARROW', 'BOW', 'QUIVER', 'TARGET'], ['BRIDGE', 'GIN', 'SPIT', 'WAR'], ['BELT', 'CLOCK', 'DECK', 'SLUG'], ['ANCHOR', 'DRAGON', 'HEART', 'ROSE']]","['ARCHERY EQUIPMENT', 'CARD GAMES', 'WALLOP', 'CLASSIC TATTOOS']"
2024-02-09,"SHUFFLE, NET, TOW, RUN, STOP, EON, SKIP, BATH, CARD, SCREEN, PICTURE, AIR, CURTAIN, ETHER, REWIND, SHOW","[['REWIND', 'SHUFFLE', 'SKIP', 'STOP'], ['AIR', 'RUN', 'SCREEN', 'SHOW'], ['BATH', 'CARD', 'CURTAIN', 'PICTURE'], ['EON', 'ETHER', 'NET', 'TOW']]","['MUSIC PLAYER BUTTONS', 'BROADCAST', 'THINGS YOU CAN DRAW', 'NUMBER ANAGRAMS']"
2024-02-10,"CANARY, DRAGON, CAT, COW, TRIANGLE, STUFF, FIRE, MOUNTAIN, PACK, FINK, RAT, SQUEEZE, HORSE, BUTTER, SNITCH, JAM","[['CANARY', 'FINK', 'RAT', 'SNITCH'], ['JAM', 'PACK', 'SQUEEZE', 'STUFF'], ['CAT', 'COW', 'MOUNTAIN', 'TRIANGLE'], ['BUTTER', 'DRAGON', 'FIRE', 'HORSE']]","['STOOL PIGEON', 'CRAM INTO A TIGHT SPACE', 'YOGA POSES', '___FLY']"
2024-02-11,"DRONE, BUZZ, SCOW, NEMO, DORY, BUREAU, MORGAN, SLOOP, PLUTO, HUM, PURR, HOOK, DEMO, AMERICA, AUTO, BARGE","[['BUZZ', 'DRONE', 'HUM', 'PURR'], ['BARGE', 'DORY', 'SCOW', 'SLOOP'], ['AMERICA', 'HOOK', 'MORGAN', 'NEMO'], ['AUTO', 'BUREAU', 'DEMO', 'PLUTO']]","['MONOTONOUS SOUNDS', 'BOATS', 'CAPTAINS', 'PREFIXES WITH -CRACY']"
2024-02-12,"PRINCESS, SAILOR, REFEREE, MIME, PARROT, CANDLES, GENIE, DROP, SAMURAI, FANTASTIC, MONKEY, ECHO, PRISONER, LAG, APOLLO, FREEZE","[['DROP', 'ECHO', 'FREEZE', 'LAG'], ['MIME', 'PRISONER', 'REFEREE', 'SAILOR'], ['GENIE', 'MONKEY', 'PARROT', 'PRINCESS'], ['APOLLO', 'CANDLES', 'FANTASTIC', 'SAMURAI']]","['BAD THINGS FOR A VIDEO CALL TO DO', 'COSTUMES WITH STRIPED SHIRTS', 'SEEN IN “ALADDIN”', 'MOVIES MINUS NUMBERS']"
2024-02-13,"PRODUCE, FISH, MEATBALL, GOAD, EGG, DAIRY, SPUR, BANANAS, SNACK, JAWBREAKER, FROZEN, URGE, MOZZARELLA, FIGURE, STEADY, ORANGE","[['EGG', 'GOAD', 'SPUR', 'URGE'], ['JAWBREAKER', 'MEATBALL', 'MOZZARELLA', 'ORANGE'], ['DAIRY', 'FROZEN', 'PRODUCE', 'SNACK'], ['BANANAS', 'FIGURE', 'FISH', 'STEADY']]","['ENCOURAGE, WITH ""ON""', 'SPHERICAL FOODS', 'GROCERY STORE AISLES', 'GO ___']"
2024-02-14,"PRIME, SOY, PERFECT, SKIM, FRUIT, XO, PLUM, WHOLE, BRUSH, HUG, CLAW, OYSTER, WITNESS, KISS, ODD, GRAZE","[['BRUSH', 'GRAZE', 'KISS', 'SKIM'], ['ODD', 'PERFECT', 'PRIME', 'WHOLE'], ['OYSTER', 'PLUM', 'SOY', 'XO'], ['CLAW', 'FRUIT', 'HUG', 'WITNESS']]","['TOUCH LIGHTLY', 'KINDS OF NUMBERS', 'SAUCES IN CHINESE CUISINE', 'BEAR ___']"
2024-02-15,"PLAYGROUND, SUEDE, LIGHT, BEACH, TIMER, BAKE, PULP, SURVEY, MONITOR, TRACK, WATCH, OASIS, DESERT, BLUR, BROIL, HOURGLASS","[['MONITOR', 'SURVEY', 'TRACK', 'WATCH'], ['BEACH', 'DESERT', 'HOURGLASS', 'PLAYGROUND'], ['BAKE', 'BROIL', 'LIGHT', 'TIMER'], ['BLUR', 'OASIS', 'PULP', 'SUEDE']]","['FOLLOW ATTENTIVELY', 'WHERE YOU MIGHT FIND SAND', 'OVEN BUTTONS', 'BRITPOP BANDS']"
2024-02-16,"SHUTTLECOCK, UNION, HEADDRESS, BASIC, INSPIRATION, LIGHTNING, PILLOW, MOCCASIN, JAVA, BOA, RUBY, PYTHON, COBRA, LOAFER, CROC, SLIPPER","[['CROC', 'LOAFER', 'MOCCASIN', 'SLIPPER'], ['BOA', 'HEADDRESS', 'PILLOW', 'SHUTTLECOCK'], ['BASIC', 'JAVA', 'PYTHON', 'RUBY'], ['COBRA', 'INSPIRATION', 'LIGHTNING', 'UNION']]","['COMFY SHOES', 'THINGS MADE WITH FEATHERS', 'PROGRAMMING LANGUAGES', 'THINGS THAT CAN STRIKE']"
2024-02-17,"PRESS, EXPOSURE, NESS, CURL, MEDIA, RINGLET, DOM, TRESS, LOCK, FLYING, SHIP, FAMILY, PUBLICITY, COVERAGE, FLEA, ION","[['CURL', 'LOCK', 'RINGLET', 'TRESS'], ['COVERAGE', 'EXPOSURE', 'PRESS', 'PUBLICITY'], ['DOM', 'ION', 'NESS', 'SHIP'], ['FAMILY', 'FLEA', 'FLYING', 'MEDIA']]","['BIT OF HAIR', 'MEDIA ATTENTION', 'NOUN SUFFIXES', '___ CIRCUS']"
2024-02-18,"PECK, TYPE, TRACK, POD, SNACK, GRAZE, BEANS, NIBBLE, HUNT, TRAIL, VEGETABLES, BROAD, PASTA, FORE, STOCK, STALK","[['GRAZE', 'NIBBLE', 'PECK', 'SNACK'], ['HUNT', 'TRACK', 'TRAIL', 'STALK'], ['BEANS', 'PASTA', 'STOCK', 'VEGETABLES'], ['BROAD', 'FORE', 'POD', 'TYPE']]","['EAT A LITTLE', 'PURSUE', 'INGREDIENTS IN MINESTRONE', '___CAST']"
2024-02-19,"HINGE, SAW, HANDLE, LOCK, FLUFF, GRINDER, BUMBLE, LOG, ROUTER, TINDER, MATCH, KINDLING, SPOIL, FRAME, BLOW, DRILL","[['KINDLING', 'LOG', 'MATCH', 'TINDER'], ['BLOW', 'BUMBLE', 'FLUFF', 'SPOIL'], ['DRILL', 'GRINDER', 'ROUTER', 'SAW'], ['FRAME', 'HANDLE', 'HINGE', 'LOCK']]","['USED IN BUILDING A FIRE', 'MESS UP', 'WORKSHOP TOOLS', 'PARTS OF A DOOR']"
2024-02-20,"BEAD, DUD, DROP, TEAR, PEE, LEAK, WIND, BRASS, CHARRED, BORE, STRING, DRAG, RHYTHM, GLOB, BEAT, DRIP","[['BORE', 'DRAG', 'DRIP', 'DUD'], ['BRASS', 'RHYTHM', 'STRING', 'WIND'], ['BEAD', 'DROP', 'GLOB', 'TEAR'], ['BEAT', 'CHARRED', 'LEAK', 'PEE']]","['PARTY POOPER', 'MUSICAL SECTIONS', 'BIT OF LIQUID', 'VEGETABLE HOMOPHONES']"
2024-02-21,"FISH, PIANO, COMPANY, HARD KNOCKS, COMPUTER, CABARET, HOUNDS, CATS, ROCK, BUGS, NAGS, TESTS, BADGERS, ANNIE, SUPER, THOUGHT","[['BADGERS', 'BUGS', 'HOUNDS', 'NAGS'], ['ANNIE', 'CABARET', 'CATS', 'COMPANY'], ['COMPUTER', 'PIANO', 'SUPER', 'TESTS'], ['FISH', 'HARD KNOCKS', 'ROCK', 'THOUGHT']]","['PESTERS', 'TONY WINNERS FOR BEST MUSICAL', 'THEY HAVE KEYS', 'SCHOOL OF ___']"
2024-02-22,"GROWL, CLUE, FROWN, MELLOW, BRANCH, ROOT, WHINE, CRADLE, SOURCE, BARK, FONT, ARM, WING, CHAPTER, HOWL, PREEN","[['BARK', 'GROWL', 'HOWL', 'WHINE'], ['ARM', 'BRANCH', 'CHAPTER', 'WING'], ['CRADLE', 'FONT', 'ROOT', 'SOURCE'], ['CLUE', 'FROWN', 'MELLOW', 'PREEN']]","['DOG SOUNDS', 'DEPARTMENT', 'ORIGIN', 'COLORS WITH THEIR FIRST LETTERS CHANGED']"
2024-02-23,"FOREST, CACTUS, FLEET, DEMOCRATIC, LIME, HEDGEHOG, NOBLE, TRAIN, SAD, CARAVAN, PARADE, EROTIC, BOOK, SKELETON, MINT, OLIVE","[['CARAVAN', 'FLEET', 'PARADE', 'TRAIN'], ['OLIVE', 'FOREST', 'LIME', 'MINT'], ['DEMOCRATIC', 'EROTIC', 'NOBLE', 'SAD'], ['BOOK', 'CACTUS', 'HEDGEHOG', 'SKELETON']]","['PROCESSION', 'SHADES OF GREEN', 'WHAT “BLUE” MIGHT MEAN', 'THINGS WITH SPINES']"
2024-02-24,"WINK, WING, PLANT, FEATHER, MILL, STEM, SEED, CORE, WIND, HEAVY, FACTORY, RIND, WINE, LIGHT, MIDDLE, SHOP","[['FACTORY', 'MILL', 'PLANT', 'SHOP'], ['WIND', 'WINE', 'WING', 'WINK'], ['CORE', 'RIND', 'SEED', 'STEM'], ['FEATHER', 'HEAVY', 'LIGHT', 'MIDDLE']]","['MANUFACTURING LOCATIONS', 'WIN + LETTER', 'PARTS OF FRUIT YOU MIGHT NOT EAT', 'WEIGHTS IN BOXING']"
2024-02-25,"PLOD, PLASTIC, GLOVE, HARPOON, ORGANISM, SUPPLE, TRUDGE, BASSINET, STOMP, FOIL, LUMBER, LIMBER, MASK, CELLOPHANE, ELASTIC, JACKET","[['LUMBER', 'PLOD', 'STOMP', 'TRUDGE'], ['ELASTIC', 'LIMBER', 'PLASTIC', 'SUPPLE'], ['FOIL', 'GLOVE', 'JACKET', 'MASK'], ['BASSINET', 'CELLOPHANE', 'HARPOON', 'ORGANISM']]","['WALK HEAVILY', 'FLEXIBLE', 'FENCING EQUIPMENT', 'WORDS BEGINNING WITH INSTRUMENTS']"
2024-02-26,"KIND, MANNER, SWEET, SALTY, MEET, CONFRONT, SURREAL, EXPRESSION, TYPE, FACE, BITTER, SORT, VARIETY, BRAVE, ROMANTIC, SOUR","[['BITTER', 'SALTY', 'SOUR', 'SWEET'], ['BRAVE', 'CONFRONT', 'FACE', 'MEET'], ['KIND', 'SORT', 'TYPE', 'VARIETY'], ['EXPRESSION', 'MANNER', 'ROMANTIC', 'SURREAL']]","['BASIC TASTES', 'STAND UP TO, AS A CHALLENGE', 'ILK', 'ART MOVEMENTS, WITH -ISM']"
2024-02-27,"HEADBAND, TUCK, RITZ, SPLIT, WORD, CORPORATE, PIKE, STRADDLE, OYSTER, SPANDEX, ROPE, ANIMAL, SALMON, NEON, GOLDFISH, MULLET","[['HEADBAND', 'MULLET', 'NEON', 'SPANDEX'], ['PIKE', 'SPLIT', 'STRADDLE', 'TUCK'], ['ANIMAL', 'GOLDFISH', 'OYSTER', 'RITZ'], ['CORPORATE', 'ROPE', 'SALMON', 'WORD']]","[""'80S FASHION TRENDS"", 'GYMNASTICS POSITIONS', 'KINDS OF CRACKERS', '___ LADDER']"
2024-02-28,"JAVELIN, HAMMER, HURDLE, WEDGE, BLUE, STILETTO, SWISS, JACK, DUTCH, AMERICAN, CUBAN, DATE, KITTEN, JEOPARDY, POLE, SPACE","[['AMERICAN', 'BLUE', 'JACK', 'SWISS'], ['HAMMER', 'HURDLE', 'JAVELIN', 'POLE'], ['CUBAN', 'KITTEN', 'STILETTO', 'WEDGE'], ['DATE', 'DUTCH', 'JEOPARDY', 'SPACE']]","['CHEESES, FAMILIARLY', 'TRACK AND FIELD EQUIPMENT', 'KINDS OF HEELS', 'DOUBLE ___']"
2024-02-29,"FLOW, TIME, DRIB, SPRING, SAFE, VAULT, TANG, LEAP, ERA, DAY, REED, COFFER, CHEST, HOP, JUMP, AGE","[['HOP', 'JUMP', 'LEAP', 'SPRING'], ['CHEST', 'COFFER', 'SAFE', 'VAULT'], ['AGE', 'DAY', 'ERA', 'TIME'], ['DRIB', 'FLOW', 'REED', 'TANG']]","['PROPEL INTO THE AIR', 'PLACE TO STORE VALUABLES', 'PERIOD', 'ANIMALS BACKWARD']"
2024-03-01,"FRONTIER, BET, FANTASY, VAMPIRE, GARLIC, FRUIT, PARSLEY, RISK, BASEBALL, BREAD, CRICKET, TOMORROW, GAMBLE, ADVENTURE, STAKE, BUTTER","[['BREAD', 'BUTTER', 'GARLIC', 'PARSLEY'], ['BET', 'GAMBLE', 'RISK', 'STAKE'], ['ADVENTURE', 'FANTASY', 'FRONTIER', 'TOMORROW'], ['BASEBALL', 'CRICKET', 'FRUIT', 'VAMPIRE']]","['GARLIC BREAD INGREDIENTS', 'WAGER', 'DISNEYLAND LANDS', '___ BAT']"
2024-03-02,"MOLE, AGENT, VERSE, IMPLY, POTASSIUM, SLEEPER, COUCH, FOOT, ASSET, METER, LINE, KELVIN, THOUSAND, OKAY, INTIMATE, SUGGEST","[['AGENT', 'ASSET', 'MOLE', 'SLEEPER'], ['FOOT', 'LINE', 'METER', 'VERSE'], ['COUCH', 'IMPLY', 'INTIMATE', 'SUGGEST'], ['KELVIN', 'OKAY', 'POTASSIUM', 'THOUSAND']]","['INTELLIGENCE OPERATIVE', 'UNITS IN POETRY', 'EXPRESS INDIRECTLY', 'WHAT “K” MIGHT MEAN']"
2024-03-03,"BUCKLE, LAUGH, MASS, COLLAPSE, SHOUT, WAVE, SEA, CAVE, SLEW, DANCE, WHISTLE, BUTTON, SNAP, FLOP, TON, GIVE","[['MASS', 'SEA', 'SLEW', 'TON'], ['BUCKLE', 'CAVE', 'COLLAPSE', 'GIVE'], ['SHOUT', 'SNAP', 'WAVE', 'WHISTLE'], ['BUTTON', 'DANCE', 'FLOP', 'LAUGH']]","['LARGE AMOUNT', 'FALL IN UNDER PRESSURE', 'WAYS TO GET ATTENTION', 'BELLY ___']"
2024-03-04,"STUDY, ASSOCIATE, PEER, SPY, HALL, BIRTHMARK, BUNNY, PEEP, EGG, LIBRARY, PARTNER, LOUNGE, FELLOW, ANIMAL, UNIT, JELLY BEAN","[['HALL', 'LIBRARY', 'LOUNGE', 'STUDY'], ['ASSOCIATE', 'FELLOW', 'PARTNER', 'PEER'], ['BUNNY', 'EGG', 'JELLY BEAN', 'PEEP'], ['ANIMAL', 'BIRTHMARK', 'SPY', 'UNIT']]","['ROOMS IN THE GAME CLUE', 'COLLEAGUE', 'SEEN DURING EASTER', 'WHAT A MOLE CAN BE']"
2024-03-05,"LARGE, PROOF, OUTSIDE, ROOM, GRANDE, STYLES, LEGEND, MARS, VEHICLE, REMOTE, SMALL, MEANS, MEDIUM, CHANNEL, SLIM, SWIFT","[['GRANDE', 'MARS', 'STYLES', 'SWIFT'], ['CHANNEL', 'MEANS', 'MEDIUM', 'VEHICLE'], ['OUTSIDE', 'REMOTE', 'SLIM', 'SMALL'], ['LARGE', 'LEGEND', 'PROOF', 'ROOM']]","['POP MEGASTARS', 'METHOD', 'UNLIKELY, AS CHANCES', 'LIVING ___']"
2024-03-06,"TORCH, TURNCOAT, RING, ACTION, TARMAC, CLUB, WINDSOCK, HANGAR, CLAIM, LAWSUIT, RUNWAY, TERMINAL, GUMSHOE, COMPLAINT, BEANBAG, FOXGLOVE","[['HANGAR', 'RUNWAY', 'TARMAC', 'TERMINAL'], ['ACTION', 'CLAIM', 'COMPLAINT', 'LAWSUIT'], ['BEANBAG', 'CLUB', 'RING', 'TORCH'], ['FOXGLOVE', 'GUMSHOE', 'TURNCOAT', 'WINDSOCK']]","['PARTS OF AN AIRPORT', 'LEGAL TERMS', 'THINGS A JUGGLER JUGGLES', 'WORDS ENDING IN CLOTHING']"
2024-03-07,"JOINT, COMMON, FLUSH, AMERICAN, DRAIN, TICKET, COLLECTIVE, FEVER, PIPE, MUTUAL, CIGARETTE, CLEAR, PENCIL, EMPTY, TOE, LUCID","[['COLLECTIVE', 'COMMON', 'JOINT', 'MUTUAL'], ['CLEAR', 'DRAIN', 'EMPTY', 'FLUSH'], ['CIGARETTE', 'PENCIL', 'TICKET', 'TOE'], ['AMERICAN', 'FEVER', 'LUCID', 'PIPE']]","['SHARED', 'RID OF CONTENTS', 'ASSOCIATED WITH “STUB”', '___ DREAM']"
